Block,StartingNumber,CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,CTL2_Loop.thisRepN,CTL2_Loop.thisTrialN,CTL2_Loop.thisN,CTL2_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,fixation_cross.started,FIXATION.stopped,CTL1_TASK.started,CTL1_TASK.stopped,CTL1_PAUSE.started,CTL1_PAUSE.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,CTL2_instruction_start.stopped,CTL2_TASK.started,subtract_number.started,CTL2_TASK.stopped,CTL2_PAUSE.started,subtract_pausing.started,CTL2_PAUSE.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.09594420000030368,0.10435589999997319,5.279113200000211,,,,,,,,,,,,,,,,,671735,001,2025-12-09_17h38.50.296,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-12-09 17h38.55.490833 -0400,
,,,,,,,,,,,,,,,5.279159800000343,5.3084954000000835,20.541946900000312,,,,,,,,,,,,,,671735,001,2025-12-09_17h38.50.296,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-12-09 17h38.55.490833 -0400,
,,0,0,0,0,,,,,20.579718200000116,,,,,,,,20.542530400000032,20.557968999999957,20.558002600000236,20.57002620000003,,,,,,,,,,671735,001,2025-12-09_17h38.50.296,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-12-09 17h38.55.490833 -0400,
,,,,,,,,,,,,,,,,,,,,,,20.57008339999993,20.579718200000116,22.642021200000272,,,,,,,671735,001,2025-12-09_17h38.50.296,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-12-09 17h38.55.490833 -0400,
,,,,,,,,,,,,,,,22.64206379999996,22.675075099999958,52.64180269999997,,,,,,,,,,,,,,671735,001,2025-12-09_17h38.50.296,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-12-09 17h38.55.490833 -0400,
1,1659,,,,,0,0,0,0,52.72818810000035,,,,,,,,,,,,,,,52.716218500000195,52.72818810000035,92.64190280000003,92.6419407000003,92.67501240000001,112.6417405000002,671735,001,2025-12-09_17h38.50.296,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-12-09 17h38.55.490833 -0400,
,,,,,,,,,,112.67487530000017,,,,,,,,,,,,,,,112.64200410000012,112.67487530000017,,,,,,,,,,,,
